RowID;Data;Id;Ambiente;Nome_Rota;noAnswered;Failed;Answered;Busy;Total;noAnsweredPercent;failedPercent;answeredPercent;busyPercent;
4161;2020-07-11T03:00:00.000Z;135;3;EBS 5 - 59655;3066;4365;550;0;7981;38;55;7;0
4162;2020-07-11T03:00:00.000Z;136;3;EBS 9 - 59660;3164;4504;509;0;8177;39;55;6;0
4163;2020-07-11T03:00:00.000Z;137;3;EBS 6 - 61023;2960;4345;548;0;7853;38;55;7;0
4164;2020-07-11T03:00:00.000Z;138;3;EBS 7 - 61025;3777;3991;545;5;8318;45;48;7;0
4165;2020-07-11T03:00:00.000Z;139;3;EBS 8 - 61289;5333;3578;478;0;9389;57;38;5;0
4166;2020-07-11T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;1194;2358;212;14;3778;32;62;6;0
4167;2020-07-11T03:00:00.000Z;140;2;Baldussi ITX - Movel;10;4;142;15;171;6;2;83;9
4168;2020-07-11T03:00:00.000Z;149;2;EBS 7 - 60194;6007;6389;853;0;13249;45;48;6;0
4169;2020-07-11T03:00:00.000Z;153;1;KMG Ypy ITX - Fixo;5386;5669;998;139;12192;44;46;8;1
4170;2020-07-11T03:00:00.000Z;154;1;Ypy ITX - Fixo;382;130;222;3;737;52;18;30;0
4171;2020-07-11T03:00:00.000Z;187;1;EBS 14 - 60204;896;11784;222;0;12902;7;91;2;0
4172;2020-07-11T03:00:00.000Z;188;1;EBS 15 - 38003;817;2384;181;0;3382;24;70;5;0
4173;2020-07-13T03:00:00.000Z;9;4;KMG Ypy ITX - Movel;34141;64492;7571;1460;107664;32;60;7;1
4174;2020-07-13T03:00:00.000Z;10;4;Ypy ITX - Movel;6250;2068;7617;224;16159;39;13;47;1
4175;2020-07-13T03:00:00.000Z;12;4;EBS 1 - 61286;7830;13649;1480;0;22959;34;59;6;0
4176;2020-07-13T03:00:00.000Z;13;2;EBS 9 - 51748;11464;9446;958;0;21868;52;43;4;0
4177;2020-07-13T03:00:00.000Z;17;4;KMG Supernova Telecom - Movel;27;19;2;1;49;55;39;4;2
4178;2020-07-13T03:00:00.000Z;22;2;EBS 0 - 108406;13884;7901;1425;0;23210;60;34;6;0
4179;2020-07-13T03:00:00.000Z;24;2;EBS 2 - 111848;13089;7801;1462;0;22352;59;35;7;0
4180;2020-07-13T03:00:00.000Z;25;2;EBS 5 - 59329;10813;11766;1620;12;24211;45;49;7;0
4181;2020-07-13T03:00:00.000Z;25;3;EBS 10 - 38005;5102;1983;413;0;7498;68;26;6;0
4182;2020-07-13T03:00:00.000Z;26;2;EBS 4 - 59675;1495;36993;152;0;38640;4;96;0;0
4183;2020-07-13T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;10248;7925;1650;363;20186;51;39;8;2
4184;2020-07-13T03:00:00.000Z;28;4;Ypy ITX - Fixo;18867;5916;7304;404;32491;58;18;22;1
4185;2020-07-13T03:00:00.000Z;36;1;EBS 4 - 60205;4876;7195;884;0;12955;38;56;7;0
4186;2020-07-13T03:00:00.000Z;38;4;KMG - TenTec ITX Movel;2504;5748;385;42;8679;29;66;4;0
4187;2020-07-13T03:00:00.000Z;39;4;TenTec ITX Movel;4;1;10;0;15;27;7;67;0
4188;2020-07-13T03:00:00.000Z;41;4;EBS 3 - 38482;13465;18179;1093;0;32737;41;56;3;0
4189;2020-07-13T03:00:00.000Z;42;4;EBS 0 - 54726;11901;15229;1041;0;28171;42;54;4;0
4190;2020-07-13T03:00:00.000Z;47;4;Baldussi ITX - Movel;120;148;285;3;556;22;27;51;1
4191;2020-07-13T03:00:00.000Z;48;4;KMG Baldussi ITX - Movel;13;32;1;0;46;28;70;2;0
4192;2020-07-13T03:00:00.000Z;54;1;TIM PORT - EBS 59429;6598;9397;1226;0;17221;38;55;7;0
4193;2020-07-13T03:00:00.000Z;56;2;EBS 1 - 108386;13618;8179;1282;0;23079;59;35;6;0
4194;2020-07-13T03:00:00.000Z;62;1;CLARO - EBS 59666;7651;4921;477;60;13109;58;38;4;0
4195;2020-07-13T03:00:00.000Z;65;4;EBS 2 - 61029;6931;10432;1408;0;18771;37;56;8;0
4196;2020-07-13T03:00:00.000Z;66;4;EBS 4 - 61027;11108;20151;1536;3;32798;34;61;5;0
4197;2020-07-13T03:00:00.000Z;68;4;EBS 5 - 51723;15067;21293;1766;0;38126;40;56;5;0
4198;2020-07-13T03:00:00.000Z;69;4;EBS 6 - 60188;27410;22020;1353;1;50784;54;43;3;0
4199;2020-07-13T03:00:00.000Z;71;4;EBS 7 - 76425;2449;9904;408;0;12761;19;78;3;0
4200;2020-07-13T03:00:00.000Z;72;4;EBS 8 - 44679;3686;9534;1116;0;14336;26;67;8;0
4201;2020-07-13T03:00:00.000Z;73;2;EBS 6 - 60193;4166;22493;369;0;27028;15;83;1;0
4202;2020-07-13T03:00:00.000Z;75;1;DISC Embratel B1L0 34759;23211;3433;1575;630;28849;80;12;5;2
4203;2020-07-13T03:00:00.000Z;76;4;EBS 9 - 67465;10414;17610;1530;0;29554;35;60;5;0
4204;2020-07-13T03:00:00.000Z;80;1;EBS 1 - 38006;6458;6835;690;0;13983;46;49;5;0
4205;2020-07-13T03:00:00.000Z;83;4;Crivel Telecom;1624;563;1565;40;3792;43;15;41;1
4206;2020-07-13T03:00:00.000Z;84;4;KMG Crivel Telecom;1681;3178;258;78;5195;32;61;5;2
4207;2020-07-13T03:00:00.000Z;86;3;YPY ITX - Movel;15;2;168;1;186;8;1;90;1
4208;2020-07-13T03:00:00.000Z;94;3;EBS 19 - 60292;3789;4535;424;0;8748;43;52;5;0
4209;2020-07-13T03:00:00.000Z;100;1;EBS 2 - 58073;9764;6605;911;26;17306;56;38;5;0
4210;2020-07-13T03:00:00.000Z;104;3;Ypy ITX - Fixo;8515;2530;2305;178;13528;63;19;17;1
4211;2020-07-13T03:00:00.000Z;105;3;KMG Ypy ITX - Fixo;659;361;88;11;1119;59;32;8;1
4212;2020-07-13T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;1984;3459;420;58;5921;34;58;7;1
4213;2020-07-13T03:00:00.000Z;111;2;Ypy ITX - Movel;799;211;892;30;1932;41;11;46;2
4214;2020-07-13T03:00:00.000Z;112;2;Supernova Telecom - Movel;2;0;8;0;10;20;0;80;0
4215;2020-07-13T03:00:00.000Z;121;3;KMG Baldussi ITX - Movel;5928;8277;1615;228;16048;37;52;10;1
4216;2020-07-13T03:00:00.000Z;122;2;Ypy ITX - Fixo;6106;1849;3848;187;11990;51;15;32;2
4217;2020-07-13T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;2497;1764;368;115;4744;53;37;8;2
4218;2020-07-13T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;13089;33619;3482;555;50745;26;66;7;1
4219;2020-07-13T03:00:00.000Z;126;1;EBS 17 - 48215;1131;13849;154;0;15134;7;92;1;0
4220;2020-07-13T03:00:00.000Z;130;2;TenTec ITX Movel;2683;1038;3061;67;6849;39;15;45;1
4221;2020-07-13T03:00:00.000Z;133;3;EBS 0 - 75104;3460;5006;575;0;9041;38;55;6;0
4222;2020-07-13T03:00:00.000Z;135;3;EBS 5 - 59655;3388;4950;546;0;8884;38;56;6;0
4223;2020-07-13T03:00:00.000Z;136;3;EBS 9 - 59660;3280;5036;536;1;8853;37;57;6;0
4224;2020-07-13T03:00:00.000Z;137;3;EBS 6 - 61023;3183;4999;554;0;8736;36;57;6;0
4225;2020-07-13T03:00:00.000Z;138;3;EBS 7 - 61025;4160;4854;484;2;9500;44;51;5;0
4226;2020-07-13T03:00:00.000Z;139;3;EBS 8 - 61289;7805;3571;386;0;11762;66;30;3;0
4227;2020-07-13T03:00:00.000Z;140;2;Baldussi ITX - Movel;68;13;1158;18;1257;5;1;92;1
4228;2020-07-13T03:00:00.000Z;149;2;EBS 7 - 60194;10340;12535;1736;0;24611;42;51;7;0
4229;2020-07-13T03:00:00.000Z;154;1;Ypy ITX - Fixo;2306;1316;303;28;3953;58;33;8;1
4230;2020-07-13T03:00:00.000Z;187;1;EBS 14 - 60204;4240;16366;718;0;21324;20;77;3;0
4231;2020-07-13T03:00:00.000Z;188;1;EBS 15 - 38003;5146;6048;750;0;11944;43;51;6;0
4232;2020-07-14T03:00:00.000Z;9;4;KMG Ypy ITX - Movel;34600;58532;6028;1450;100610;34;58;6;1
4233;2020-07-14T03:00:00.000Z;10;4;Ypy ITX - Movel;5166;1466;5543;193;12368;42;12;45;2
4234;2020-07-14T03:00:00.000Z;12;4;EBS 1 - 61286;6404;5086;1181;0;12671;51;40;9;0
4235;2020-07-14T03:00:00.000Z;13;2;EBS 9 - 51748;13675;8051;1048;0;22774;60;35;5;0
4236;2020-07-14T03:00:00.000Z;22;2;EBS 0 - 108406;16393;7087;1574;0;25054;65;28;6;0
4237;2020-07-14T03:00:00.000Z;24;2;EBS 2 - 111848;15398;6903;1596;0;23897;64;29;7;0
4238;2020-07-14T03:00:00.000Z;25;2;EBS 5 - 59329;13300;12225;1758;23;27306;49;45;6;0
4239;2020-07-14T03:00:00.000Z;25;3;EBS 10 - 38005;6871;2806;648;0;10325;67;27;6;0
4240;2020-07-14T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;6982;5169;937;275;13363;52;39;7;2
4241;2020-07-14T03:00:00.000Z;28;4;Ypy ITX - Fixo;13011;3382;8343;325;25061;52;13;33;1
4242;2020-07-14T03:00:00.000Z;36;1;EBS 4 - 60205;5784;8013;1188;0;14985;39;53;8;0
4243;2020-07-14T03:00:00.000Z;41;4;EBS 3 - 38482;11346;5755;1002;0;18103;63;32;6;0
4244;2020-07-14T03:00:00.000Z;42;4;EBS 0 - 54726;6583;3553;698;0;10834;61;33;6;0
4245;2020-07-14T03:00:00.000Z;47;4;Baldussi ITX - Movel;93;93;161;7;354;26;26;45;2
4246;2020-07-14T03:00:00.000Z;54;1;TIM PORT - EBS 59429;6529;9597;1250;0;17376;38;55;7;0
4247;2020-07-14T03:00:00.000Z;56;2;EBS 1 - 108386;16148;7211;1380;0;24739;65;29;6;0
4248;2020-07-14T03:00:00.000Z;62;1;CLARO - EBS 59666;8271;4951;517;22;13761;60;36;4;0
4249;2020-07-14T03:00:00.000Z;65;4;EBS 2 - 61029;7296;5694;1441;0;14431;51;39;10;0
4250;2020-07-14T03:00:00.000Z;66;4;EBS 4 - 61027;10667;8866;1527;1;21061;51;42;7;0
4251;2020-07-14T03:00:00.000Z;68;4;EBS 5 - 51723;10448;8624;1576;0;20648;51;42;8;0
4252;2020-07-14T03:00:00.000Z;69;4;EBS 6 - 60188;20134;8446;1537;1;30118;67;28;5;0
4253;2020-07-14T03:00:00.000Z;71;4;EBS 7 - 76425;6649;38419;1329;0;46397;14;83;3;0
4254;2020-07-14T03:00:00.000Z;72;4;EBS 8 - 44679;2772;4778;779;0;8329;33;57;9;0
4255;2020-07-14T03:00:00.000Z;75;1;DISC Embratel B1L0 34759;20008;2851;1256;503;24618;81;12;5;2
4256;2020-07-14T03:00:00.000Z;76;4;EBS 9 - 67465;12679;9505;1736;3;23923;53;40;7;0
4257;2020-07-14T03:00:00.000Z;80;1;EBS 1 - 38006;7314;7928;945;0;16187;45;49;6;0
4258;2020-07-14T03:00:00.000Z;86;3;YPY ITX - Movel;299;75;431;10;815;37;9;53;1
4259;2020-07-14T03:00:00.000Z;94;3;EBS 19 - 60292;5347;4781;609;0;10737;50;45;6;0
4260;2020-07-14T03:00:00.000Z;100;1;EBS 2 - 58073;9768;7411;1157;0;18336;53;40;6;0
4261;2020-07-14T03:00:00.000Z;104;3;Ypy ITX - Fixo;7623;1456;3261;131;12471;61;12;26;1
4262;2020-07-14T03:00:00.000Z;105;3;KMG Ypy ITX - Fixo;4340;3709;826;149;9024;48;41;9;2
4263;2020-07-14T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;2119;3696;463;41;6319;34;58;7;1
4264;2020-07-14T03:00:00.000Z;111;2;Ypy ITX - Movel;830;202;825;17;1874;44;11;44;1
4265;2020-07-14T03:00:00.000Z;121;3;KMG Baldussi ITX - Movel;2898;6899;1210;268;11275;26;61;11;2
4266;2020-07-14T03:00:00.000Z;122;2;Ypy ITX - Fixo;11254;3025;3810;252;18341;61;16;21;1
4267;2020-07-14T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;2674;2088;447;101;5310;50;39;8;2
4268;2020-07-14T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;28493;63009;6512;1014;99028;29;64;7;1
4269;2020-07-14T03:00:00.000Z;130;2;TenTec ITX Movel;10364;2761;11675;268;25068;41;11;47;1
4270;2020-07-14T03:00:00.000Z;133;3;EBS 0 - 75104;4523;6376;660;0;11559;39;55;6;0
4271;2020-07-14T03:00:00.000Z;135;3;EBS 5 - 59655;3762;6641;642;0;11045;34;60;6;0
4272;2020-07-14T03:00:00.000Z;136;3;EBS 9 - 59660;3679;6577;635;1;10892;34;60;6;0
4273;2020-07-14T03:00:00.000Z;137;3;EBS 6 - 61023;3583;6704;620;0;10907;33;61;6;0
4274;2020-07-14T03:00:00.000Z;138;3;EBS 7 - 61025;4810;5972;555;9;11346;42;53;5;0
4275;2020-07-14T03:00:00.000Z;139;3;EBS 8 - 61289;7895;5008;490;1;13394;59;37;4;0
4276;2020-07-14T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;13;60;0;0;73;18;82;0;0
4277;2020-07-14T03:00:00.000Z;140;2;Baldussi ITX - Movel;44;16;745;19;824;5;2;90;2
4278;2020-07-14T03:00:00.000Z;149;2;EBS 7 - 60194;13422;12472;1624;0;27518;49;45;6;0
4279;2020-07-14T03:00:00.000Z;154;1;Ypy ITX - Fixo;485;332;63;10;890;54;37;7;1
4280;2020-07-14T03:00:00.000Z;187;1;EBS 14 - 60204;5110;19246;986;0;25342;20;76;4;0
4281;2020-07-14T03:00:00.000Z;188;1;EBS 15 - 38003;6131;6939;1061;0;14131;43;49;8;0
4282;2020-07-15T03:00:00.000Z;9;4;KMG Ypy ITX - Movel;38477;74046;7610;1522;121655;32;61;6;1
4283;2020-07-15T03:00:00.000Z;10;4;Ypy ITX - Movel;10323;3841;9691;306;24161;43;16;40;1
4284;2020-07-15T03:00:00.000Z;12;4;EBS 1 - 61286;4690;3894;1060;0;9644;49;40;11;0
4285;2020-07-15T03:00:00.000Z;13;2;EBS 9 - 51748;17782;9090;1155;1;28028;63;32;4;0
4286;2020-07-15T03:00:00.000Z;22;2;EBS 0 - 108406;16541;5981;1563;0;24085;69;25;6;0
4287;2020-07-15T03:00:00.000Z;24;2;EBS 2 - 111848;16161;5984;1596;0;23741;68;25;7;0
4288;2020-07-15T03:00:00.000Z;25;2;EBS 5 - 59329;14323;9900;1744;25;25992;55;38;7;0
4289;2020-07-15T03:00:00.000Z;25;3;EBS 10 - 38005;7245;3000;624;0;10869;67;28;6;0
4290;2020-07-15T03:00:00.000Z;26;2;EBS 4 - 59675;1268;10505;167;0;11940;11;88;1;0
4291;2020-07-15T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;7603;6617;1271;323;15814;48;42;8;2
4292;2020-07-15T03:00:00.000Z;28;4;Ypy ITX - Fixo;16496;4714;10225;405;31840;52;15;32;1
4293;2020-07-15T03:00:00.000Z;36;1;EBS 4 - 60205;4191;7727;964;0;12882;33;60;7;0
4294;2020-07-15T03:00:00.000Z;41;4;EBS 3 - 38482;15843;6786;1170;0;23799;67;29;5;0
4295;2020-07-15T03:00:00.000Z;42;4;EBS 0 - 54726;12715;4926;1041;0;18682;68;26;6;0
4296;2020-07-15T03:00:00.000Z;47;4;Baldussi ITX - Movel;160;69;184;4;417;38;17;44;1
4297;2020-07-15T03:00:00.000Z;49;1;EBS 3 - 59434;603;1408;158;0;2169;28;65;7;0
4298;2020-07-15T03:00:00.000Z;54;1;TIM PORT - EBS 59429;4493;8779;1071;0;14343;31;61;7;0
4299;2020-07-15T03:00:00.000Z;56;2;EBS 1 - 108386;15578;13706;1168;0;30452;51;45;4;0
4300;2020-07-15T03:00:00.000Z;59;1;EBS 12 - 67419;665;1082;157;0;1904;35;57;8;0
4301;2020-07-15T03:00:00.000Z;62;1;CLARO - EBS 59666;4961;4752;469;0;10182;49;47;5;0
4302;2020-07-15T03:00:00.000Z;65;4;EBS 2 - 61029;5978;4837;1306;0;12121;49;40;11;0
4303;2020-07-15T03:00:00.000Z;66;4;EBS 4 - 61027;7749;4854;1112;0;13715;57;35;8;0
4304;2020-07-15T03:00:00.000Z;68;4;EBS 5 - 51723;10714;8603;1703;0;21020;51;41;8;0
4305;2020-07-15T03:00:00.000Z;69;4;EBS 6 - 60188;16472;8754;1768;0;26994;61;32;7;0
4306;2020-07-15T03:00:00.000Z;71;4;EBS 7 - 76425;5246;44542;1212;0;51000;10;87;2;0
4307;2020-07-15T03:00:00.000Z;72;4;EBS 8 - 44679;2507;4375;785;0;7667;33;57;10;0
4308;2020-07-15T03:00:00.000Z;73;2;EBS 6 - 60193;1695;7457;206;0;9358;18;80;2;0
4309;2020-07-15T03:00:00.000Z;75;1;DISC Embratel B1L0 34759;18590;3472;1462;591;24115;77;14;6;2
4310;2020-07-15T03:00:00.000Z;76;4;EBS 9 - 67465;9364;6910;1369;2;17645;53;39;8;0
4311;2020-07-15T03:00:00.000Z;80;1;EBS 1 - 38006;4544;7881;801;0;13226;34;60;6;0
4312;2020-07-15T03:00:00.000Z;86;3;YPY ITX - Movel;95;51;282;11;439;22;12;64;3
4313;2020-07-15T03:00:00.000Z;94;3;EBS 19 - 60292;6051;4283;638;0;10972;55;39;6;0
4314;2020-07-15T03:00:00.000Z;100;1;EBS 2 - 58073;5270;7248;1046;0;13564;39;53;8;0
4315;2020-07-15T03:00:00.000Z;104;3;Ypy ITX - Fixo;9310;2592;3073;143;15118;62;17;20;1
4316;2020-07-15T03:00:00.000Z;105;3;KMG Ypy ITX - Fixo;957;917;239;29;2142;45;43;11;1
4317;2020-07-15T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;1439;2543;254;24;4260;34;60;6;1
4318;2020-07-15T03:00:00.000Z;111;2;Ypy ITX - Movel;1286;399;1520;23;3228;40;12;47;1
4319;2020-07-15T03:00:00.000Z;112;2;Supernova Telecom - Movel;5;1;3;0;9;56;11;33;0
4320;2020-07-15T03:00:00.000Z;121;3;KMG Baldussi ITX - Movel;1870;5218;928;192;8208;23;64;11;2
4321;2020-07-15T03:00:00.000Z;122;2;Ypy ITX - Fixo;9014;3074;2048;143;14279;63;22;14;1
4322;2020-07-15T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;1777;974;262;65;3078;58;32;9;2
4323;2020-07-15T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;17643;40695;4731;669;63738;28;64;7;1
4324;2020-07-15T03:00:00.000Z;126;1;EBS 17 - 48215;577;1587;112;0;2276;25;70;5;0
4325;2020-07-15T03:00:00.000Z;130;2;TenTec ITX Movel;23874;5247;27892;667;57680;41;9;48;1
4326;2020-07-15T03:00:00.000Z;133;3;EBS 0 - 75104;5024;5850;642;0;11516;44;51;6;0
4327;2020-07-15T03:00:00.000Z;135;3;EBS 5 - 59655;4165;6091;628;1;10885;38;56;6;0
4328;2020-07-15T03:00:00.000Z;136;3;EBS 9 - 59660;4207;6046;589;0;10842;39;56;5;0
4329;2020-07-15T03:00:00.000Z;137;3;EBS 6 - 61023;4072;6061;665;0;10798;38;56;6;0
4330;2020-07-15T03:00:00.000Z;138;3;EBS 7 - 61025;5482;5636;543;0;11661;47;48;5;0
4331;2020-07-15T03:00:00.000Z;139;3;EBS 8 - 61289;6172;5187;558;0;11917;52;44;5;0
4332;2020-07-15T03:00:00.000Z;140;2;Baldussi ITX - Movel;2993;1353;4892;159;9397;32;14;52;2
4333;2020-07-15T03:00:00.000Z;149;2;EBS 7 - 60194;14083;13931;1635;0;29649;47;47;6;0
4334;2020-07-15T03:00:00.000Z;154;1;Ypy ITX - Fixo;4506;2370;759;34;7669;59;31;10;0
4335;2020-07-15T03:00:00.000Z;187;1;EBS 14 - 60204;3247;19185;833;0;23265;14;82;4;0
4336;2020-07-15T03:00:00.000Z;188;1;EBS 15 - 38003;4371;7211;851;0;12433;35;58;7;0
4337;2020-07-16T03:00:00.000Z;9;4;KMG Ypy ITX - Movel;18999;24763;3177;614;47553;40;52;7;1
4338;2020-07-16T03:00:00.000Z;10;4;Ypy ITX - Movel;15898;3298;11960;437;31593;50;10;38;1
4339;2020-07-16T03:00:00.000Z;12;4;EBS 1 - 61286;7067;5319;1301;0;13687;52;39;10;0
4340;2020-07-16T03:00:00.000Z;13;2;EBS 9 - 51748;15070;9141;972;1;25184;60;36;4;0
4341;2020-07-16T03:00:00.000Z;22;2;EBS 0 - 108406;12915;6549;1401;0;20865;62;31;7;0
4342;2020-07-16T03:00:00.000Z;24;2;EBS 2 - 111848;12786;5876;1304;0;19966;64;29;7;0
4343;2020-07-16T03:00:00.000Z;25;2;EBS 5 - 59329;11352;9062;1533;15;21962;52;41;7;0
4344;2020-07-16T03:00:00.000Z;25;3;EBS 10 - 38005;6799;2741;449;0;9989;68;27;4;0
4345;2020-07-16T03:00:00.000Z;26;2;EBS 4 - 59675;5344;49174;592;0;55110;10;89;1;0
4346;2020-07-16T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;7178;5871;1295;279;14623;49;40;9;2
4347;2020-07-16T03:00:00.000Z;28;4;Ypy ITX - Fixo;12485;4092;3674;311;20562;61;20;18;2
4348;2020-07-16T03:00:00.000Z;36;1;EBS 4 - 60205;3414;7205;869;0;11488;30;63;8;0
4349;2020-07-16T03:00:00.000Z;39;4;TenTec ITX Movel;185;55;359;5;604;31;9;59;1
4350;2020-07-16T03:00:00.000Z;41;4;EBS 3 - 38482;17947;6446;924;0;25317;71;25;4;0
4351;2020-07-16T03:00:00.000Z;42;4;EBS 0 - 54726;12652;4773;875;0;18300;69;26;5;0
4352;2020-07-16T03:00:00.000Z;47;4;Baldussi ITX - Movel;1;0;27;0;28;4;0;96;0
4353;2020-07-16T03:00:00.000Z;48;4;KMG Baldussi ITX - Movel;125;215;19;4;363;34;59;5;1
4354;2020-07-16T03:00:00.000Z;49;1;EBS 3 - 59434;2501;22187;552;0;25240;10;88;2;0
4355;2020-07-16T03:00:00.000Z;54;1;TIM PORT - EBS 59429;4529;9074;1111;0;14714;31;62;8;0
4356;2020-07-16T03:00:00.000Z;56;2;EBS 1 - 108386;13449;6610;1307;0;21366;63;31;6;0
4357;2020-07-16T03:00:00.000Z;59;1;EBS 12 - 67419;3336;7591;955;0;11882;28;64;8;0
4358;2020-07-16T03:00:00.000Z;62;1;CLARO - EBS 59666;4737;4704;559;0;10000;47;47;6;0
4359;2020-07-16T03:00:00.000Z;65;4;EBS 2 - 61029;6117;4604;1165;0;11886;51;39;10;0
4360;2020-07-16T03:00:00.000Z;66;4;EBS 4 - 61027;11041;5236;909;1;17187;64;30;5;0
4361;2020-07-16T03:00:00.000Z;68;4;EBS 5 - 51723;4015;4483;736;0;9234;43;49;8;0
4362;2020-07-16T03:00:00.000Z;69;4;EBS 6 - 60188;10905;8470;1432;0;20807;52;41;7;0
4363;2020-07-16T03:00:00.000Z;71;4;EBS 7 - 76425;4121;52211;719;0;57051;7;92;1;0
4364;2020-07-16T03:00:00.000Z;72;4;EBS 8 - 44679;3482;5840;963;0;10285;34;57;9;0
4365;2020-07-16T03:00:00.000Z;73;2;EBS 6 - 60193;8708;28677;961;0;38346;23;75;3;0
4366;2020-07-16T03:00:00.000Z;75;1;DISC Embratel B1L0 34759;17659;3472;1871;824;23826;74;15;8;3
4367;2020-07-16T03:00:00.000Z;76;4;EBS 9 - 67465;12783;9731;1712;4;24230;53;40;7;0
4368;2020-07-16T03:00:00.000Z;80;1;EBS 1 - 38006;3942;6423;643;0;11008;36;58;6;0
4369;2020-07-16T03:00:00.000Z;86;3;YPY ITX - Movel;43;12;228;3;286;15;4;80;1
4370;2020-07-16T03:00:00.000Z;94;3;EBS 19 - 60292;5899;3356;560;0;9815;60;34;6;0
4371;2020-07-16T03:00:00.000Z;100;1;EBS 2 - 58073;3899;6601;921;0;11421;34;58;8;0
4372;2020-07-16T03:00:00.000Z;104;3;Ypy ITX - Fixo;11759;2755;3033;235;17782;66;15;17;1
4373;2020-07-16T03:00:00.000Z;105;3;KMG Ypy ITX - Fixo;2440;1894;483;47;4864;50;39;10;1
4374;2020-07-16T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;538;1185;197;7;1927;28;61;10;0
4375;2020-07-16T03:00:00.000Z;111;2;Ypy ITX - Movel;3148;846;3064;37;7095;44;12;43;1
4376;2020-07-16T03:00:00.000Z;112;2;Supernova Telecom - Movel;47;13;24;5;89;53;15;27;6
4377;2020-07-16T03:00:00.000Z;121;3;KMG Baldussi ITX - Movel;1575;2710;533;59;4877;32;56;11;1
4378;2020-07-16T03:00:00.000Z;122;3;Baldussi ITX - Movel;16;2;28;1;47;34;4;60;2
4379;2020-07-16T03:00:00.000Z;122;2;Ypy ITX - Fixo;9268;3447;2307;189;15211;61;23;15;1
4380;2020-07-16T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;1334;1113;240;38;2725;49;41;9;1
4381;2020-07-16T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;11295;24993;3501;462;40251;28;62;9;1
4382;2020-07-16T03:00:00.000Z;126;1;EBS 17 - 48215;1821;32091;294;0;34206;5;94;1;0
4383;2020-07-16T03:00:00.000Z;130;2;TenTec ITX Movel;27397;6276;28668;1039;63380;43;10;45;2
4384;2020-07-16T03:00:00.000Z;133;3;EBS 0 - 75104;4638;5427;570;0;10635;44;51;5;0
4385;2020-07-16T03:00:00.000Z;134;2;YPY - WHATSAPP;0;0;24251;23322;47573;0;0;51;49
4386;2020-07-16T03:00:00.000Z;135;3;EBS 5 - 59655;4353;5686;538;0;10577;41;54;5;0
4387;2020-07-16T03:00:00.000Z;136;3;EBS 9 - 59660;4366;5707;526;0;10599;41;54;5;0
4388;2020-07-16T03:00:00.000Z;137;3;EBS 6 - 61023;4255;5511;539;0;10305;41;53;5;0
4389;2020-07-16T03:00:00.000Z;138;3;EBS 7 - 61025;5509;5023;481;4;11017;50;46;4;0
4390;2020-07-16T03:00:00.000Z;139;3;EBS 8 - 61289;9564;3924;376;0;13864;69;28;3;0
4391;2020-07-16T03:00:00.000Z;140;2;Baldussi ITX - Movel;11140;7121;12538;362;31161;36;23;40;1
4392;2020-07-16T03:00:00.000Z;149;2;EBS 7 - 60194;11513;9788;1508;0;22809;50;43;7;0
4393;2020-07-16T03:00:00.000Z;154;1;Ypy ITX - Fixo;798;641;189;10;1638;49;39;12;1
4394;2020-07-16T03:00:00.000Z;187;1;EBS 14 - 60204;3511;9574;879;0;13964;25;69;6;0
4395;2020-07-16T03:00:00.000Z;188;1;EBS 15 - 38003;3420;6093;697;0;10210;33;60;7;0
4396;2020-07-17T03:00:00.000Z;9;4;KMG Ypy ITX - Movel;13233;21802;3249;403;38687;34;56;8;1
4397;2020-07-17T03:00:00.000Z;10;4;Ypy ITX - Movel;15404;2834;13881;524;32643;47;9;43;2
4398;2020-07-17T03:00:00.000Z;12;4;EBS 1 - 61286;5746;4120;1249;1;11116;52;37;11;0
4399;2020-07-17T03:00:00.000Z;13;2;EBS 9 - 51748;11924;7816;818;0;20558;58;38;4;0
4400;2020-07-17T03:00:00.000Z;16;4;Supernova Telecom - Movel;2;0;14;0;16;12;0;88;0
4401;2020-07-17T03:00:00.000Z;22;2;EBS 0 - 108406;12742;4723;1083;0;18548;69;25;6;0
4402;2020-07-17T03:00:00.000Z;24;2;EBS 2 - 111848;12006;4999;1144;0;18149;66;28;6;0
4403;2020-07-17T03:00:00.000Z;25;2;EBS 5 - 59329;10131;7831;1158;19;19139;53;41;6;0
